protocolo,cenario,amostras,vazao_media_mbps,vazao_desvio_mbps,tempo_medio_s,tempo_desvio_s,retrans_media,retrans_desvio,eficiencia_media
R-UDP,A,5,17.907747,2.640632,0.476211,0.066146,0.0,0.0,0.5
R-UDP,B,5,3.875976,1.771205,3.80859,4.497988,0.4,0.894427,0.525687
R-UDP,C,5,2.275972,0.163626,3.702437,0.290762,0.2,0.447214,0.552389
TCP,A,5,62.92084,21.899606,0.146136,0.046738,0.0,0.0,1.0
TCP,B,5,32.769521,2.085565,0.256764,0.015248,0.0,0.0,1.0
TCP,C,5,15.764478,0.400513,0.532399,0.013663,0.0,0.0,1.0
