protocolo,cenario,arquivo_pcap_csv,bytes_app_medio,bytes_pcap,overhead_bytes_pct,tempo_app_medio_s,tempo_pcap_s,delta_tempo_ms,pacotes_pcap
R-UDP,A,captura_rudp_cenarioA_20260524_034447.csv,1048576.0,1959970.0,86.9173,0.476211,2.971291,2495.08,2580
R-UDP,A,captura_rudp_cenarioA_20260524_135445.csv,1048576.0,391994.0,-62.6165,0.476211,0.952165,475.954,516
R-UDP,B,captura_rudp_cenarioB_20260524_034521.csv,1048576.0,1959861.0,86.9069,3.80859,20.770974,16962.384,2476
R-UDP,C,captura_rudp_cenarioC_20260524_034927.csv,1048576.0,1954102.0,86.3577,3.702437,20.02902,16326.582,2339
TCP,A,captura_tcp_cenarioA_20260524_015149.csv,1048576.0,5374412.0,412.5439,0.146136,1.485834,1339.697,1994
TCP,A,captura_tcp_cenarioA_20260524_135342.csv,1048576.0,1078060.0,2.8118,0.146136,0.58147,435.334,566
TCP,A,captura_tcp_cenarioA_20260526_015055.csv,1048576.0,1078788.0,2.8812,0.146136,0.583174,437.038,580
TCP,B,captura_tcp_cenarioB_20260524_015417.csv,1048576.0,5327408.0,408.0612,0.256764,3.615385,3358.621,1452
TCP,C,captura_tcp_cenarioC_20260524_021758.csv,1048576.0,5342944.0,409.5428,0.532399,4.872732,4340.333,1919
